Date,Price,flood,Ramadan,Season
2022-04-03,18.3,0,1,Pre-Monsoon
2022-04-10,18.15,0,1,Pre-Monsoon
2022-04-17,18.0,0,1,Pre-Monsoon
2022-04-24,18.0,0,1,Pre-Monsoon
2022-05-01,18.0,0,1,Pre-Monsoon
2022-05-08,18.0,0,1,Pre-Monsoon
2022-05-15,19.5625,1,0,Pre-Monsoon
2022-05-22,21.125,1,0,Pre-Monsoon
2022-05-29,21.5,1,0,Pre-Monsoon
2022-06-05,22.25,1,0,Monsoon
2022-06-12,23.5,1,0,Monsoon
2022-06-19,23.5,1,0,Monsoon
2022-06-26,29.0,1,0,Monsoon
2022-07-03,28.625,1,0,Monsoon
2022-07-10,28.25,1,0,Monsoon
2022-07-17,27.875,1,0,Monsoon
2022-07-24,27.5,1,0,Monsoon
2022-07-31,27.6,1,0,Monsoon
2022-08-07,27.7,0,0,Monsoon
2022-08-14,27.8,0,0,Monsoon
2022-08-21,27.9,0,0,Monsoon
2022-08-28,28.0,0,0,Monsoon
2022-09-04,27.875,0,0,Monsoon
2022-09-11,27.75,0,0,Monsoon
2022-09-18,27.625,0,0,Monsoon
2022-09-25,27.5,0,0,Monsoon
2022-10-02,27.375,0,0,Post-Monsoon
2022-10-09,27.25,0,0,Post-Monsoon
2022-10-16,27.125,0,0,Post-Monsoon
2022-10-23,27.0,0,0,Post-Monsoon
2022-10-30,26.875,0,0,Post-Monsoon
2022-11-06,26.75,0,0,Winter
2022-11-13,26.625,0,0,Winter
2022-11-20,26.5,0,0,Winter
2022-11-27,26.375,0,0,Winter
2022-12-04,26.25,0,0,Winter
2022-12-11,26.125,0,0,Winter
2022-12-18,26.0,0,0,Winter
2022-12-25,22.5,0,0,Winter
2023-01-01,19.0,0,0,Winter
2023-01-08,21.4,0,0,Winter
2023-01-15,23.214285714285715,0,0,Winter
2023-01-22,23.357142857142858,0,0,Winter
2023-01-29,27.285714285714285,0,0,Winter
2023-02-05,27.333333333333332,0,0,Winter
2023-02-12,24.25,0,0,Winter
2023-02-19,22.285714285714285,0,0,Winter
2023-02-26,21.416666666666668,0,0,Winter
2023-03-05,20.714285714285715,0,0,Pre-Monsoon
2023-03-12,20.25,0,0,Pre-Monsoon
2023-03-19,18.857142857142858,0,1,Pre-Monsoon
2023-03-26,18.9,0,1,Pre-Monsoon
2023-04-02,23.214285714285715,0,1,Pre-Monsoon
2023-04-09,24.0,0,1,Pre-Monsoon
2023-04-16,27.666666666666668,0,1,Pre-Monsoon
2023-04-23,29.0,0,1,Pre-Monsoon
2023-04-30,31.142857142857142,0,0,Pre-Monsoon
2023-05-07,33.9,0,0,Pre-Monsoon
2023-05-14,37.5,0,0,Pre-Monsoon
2023-05-21,37.5,0,0,Pre-Monsoon
2023-05-28,39.42857142857143,0,0,Pre-Monsoon
2023-06-04,38.4,0,0,Monsoon
2023-06-11,37.9,0,0,Monsoon
2023-06-18,36.5,0,0,Monsoon
2023-06-25,36.9,0,0,Monsoon
2023-07-02,37.5,0,0,Monsoon
2023-07-09,39.0,0,0,Monsoon
2023-07-16,42.25,0,0,Monsoon
2023-07-23,38.5,0,0,Monsoon
2023-07-30,38.0,0,0,Monsoon
2023-08-06,38.0,1,0,Monsoon
2023-08-13,38.0,1,0,Monsoon
2023-08-20,38.0,1,0,Monsoon
2023-08-27,40.5,0,0,Monsoon
2023-09-03,43.5,0,0,Monsoon
2023-09-10,43.5,0,0,Monsoon
2023-09-17,43.5,0,0,Monsoon
2023-09-24,45.5,0,0,Monsoon
2023-10-01,43.5,0,0,Post-Monsoon
2023-10-08,45.5,0,0,Post-Monsoon
2023-10-15,43.5,0,0,Post-Monsoon
2023-10-22,46.1,0,0,Post-Monsoon
2023-10-29,51.833333333333336,0,0,Post-Monsoon
2023-11-05,57.5,0,0,Winter
2023-11-12,47.916666666666664,0,0,Winter
2023-11-19,49.214285714285715,0,0,Winter
2023-11-26,47.5,0,0,Winter
2023-12-03,43.5,0,0,Winter
2023-12-10,50.214285714285715,0,0,Winter
2023-12-17,51.666666666666664,0,0,Winter
2023-12-24,60.0,0,0,Winter
2023-12-31,61.25,0,0,Winter
2024-01-07,60.0,0,0,Winter
2024-01-14,57.5,0,0,Winter
2024-01-21,47.857142857142854,0,0,Winter
2024-01-28,44.285714285714285,0,0,Winter
2024-02-04,42.92857142857143,0,0,Winter
2024-02-11,35.25,0,0,Winter
2024-02-18,29.642857142857142,0,0,Winter
2024-02-25,28.166666666666668,0,0,Winter
2024-03-03,29.0,0,0,Pre-Monsoon
2024-03-10,32.5,0,1,Pre-Monsoon
2024-03-17,35.833333333333336,0,1,Pre-Monsoon
2024-03-24,39.916666666666664,0,1,Pre-Monsoon
2024-03-31,41.333333333333336,0,1,Pre-Monsoon
2024-04-07,42.5,0,1,Pre-Monsoon
2024-04-14,44.5,0,1,Pre-Monsoon
2024-04-21,49.642857142857146,0,0,Pre-Monsoon
2024-04-28,50.214285714285715,0,0,Pre-Monsoon
2024-05-05,52.083333333333336,0,0,Pre-Monsoon
2024-05-12,51.357142857142854,0,0,Pre-Monsoon
2024-05-19,51.5,0,0,Pre-Monsoon
2024-05-26,51.7,0,0,Pre-Monsoon
2024-06-02,53.625,0,0,Monsoon
2024-06-09,57.5,0,0,Monsoon
2024-06-16,57.5,0,0,Monsoon
2024-06-23,57.5,0,0,Monsoon
2024-06-30,58.142857142857146,0,0,Monsoon
2024-07-07,60.714285714285715,0,0,Monsoon
2024-07-14,60.785714285714285,0,0,Monsoon
2024-07-21,60.5,0,0,Monsoon
2024-07-28,58.583333333333336,0,0,Monsoon
2024-08-04,58.04166666666667,0,0,Monsoon
2024-08-11,57.5,0,0,Monsoon
2024-08-18,53.666666666666664,0,0,Monsoon
2024-08-25,53.27272727272727,1,0,Monsoon
2024-09-01,55.833333333333336,1,0,Monsoon
2024-09-08,56.214285714285715,1,0,Monsoon
2024-09-15,55.857142857142854,1,0,Monsoon
2024-09-22,52.5,1,0,Monsoon
2024-09-29,53.125,1,0,Monsoon
2024-10-06,55.0,0,0,Post-Monsoon
2024-10-13,55.0,0,0,Post-Monsoon
2024-10-20,57.5,0,0,Post-Monsoon
2024-10-27,57.5,0,0,Post-Monsoon
2024-11-03,59.166666666666664,0,0,Winter
2024-11-10,67.14285714285714,0,0,Winter
2024-11-17,70.0,0,0,Winter
2024-11-24,73.92857142857143,0,0,Winter
2024-12-01,76.78571428571429,0,0,Winter
2024-12-08,77.14285714285714,0,0,Winter
2024-12-15,72.85714285714286,0,0,Winter
2024-12-22,71.0,0,0,Winter
2024-12-29,61.0,0,0,Winter
2025-01-05,55.27777777777778,0,0,Winter
2025-01-12,45.357142857142854,0,0,Winter
2025-01-19,38.57142857142857,0,0,Winter
2025-01-26,31.071428571428573,0,0,Winter
2025-02-02,25.357142857142858,0,0,Winter
2025-02-09,24.285714285714285,0,0,Winter
2025-02-16,24.166666666666668,0,0,Winter
2025-02-23,25.0,0,0,Winter
2025-03-02,25.0,0,1,Pre-Monsoon
2025-03-09,25.0,0,1,Pre-Monsoon
2025-03-16,25.0,0,1,Pre-Monsoon
2025-03-23,24.3,0,1,Pre-Monsoon
2025-03-30,23.833333333333332,0,1,Pre-Monsoon
2025-04-06,22.5,0,1,Pre-Monsoon
2025-04-13,22.857142857142858,0,0,Pre-Monsoon
2025-04-20,22.5,0,0,Pre-Monsoon
2025-04-27,22.5,0,0,Pre-Monsoon
2025-05-04,22.5,0,0,Pre-Monsoon
2025-05-11,21.833333333333332,0,0,Pre-Monsoon
2025-05-18,22.5,0,0,Pre-Monsoon
2025-05-25,22.5,0,0,Pre-Monsoon
2025-06-01,22.5,0,0,Monsoon
2025-06-08,22.5,0,0,Monsoon
2025-06-15,22.5,0,0,Monsoon
2025-06-22,22.857142857142858,0,0,Monsoon
2025-06-29,22.5,0,0,Monsoon
2025-07-06,22.5,0,0,Monsoon
2025-07-13,26.714285714285715,0,0,Monsoon
2025-07-20,27.5,0,0,Monsoon
2025-07-27,27.142857142857142,0,0,Monsoon
2025-08-03,26.428571428571427,0,0,Monsoon
2025-08-10,25.75,0,0,Monsoon
2025-08-17,27.5,0,0,Monsoon
2025-08-24,27.5,0,0,Monsoon
2025-08-31,27.5,0,0,Monsoon
2025-09-07,27.5,0,0,Monsoon
2025-09-14,26.458333333333332,0,0,Monsoon
2025-09-21,22.5,0,0,Monsoon
2025-09-28,22.357142857142858,0,0,Monsoon
2025-10-05,21.5,0,0,Post-Monsoon
2025-10-12,22.071428571428573,0,0,Post-Monsoon
2025-10-19,22.5,0,0,Post-Monsoon
2025-10-26,22.5,0,0,Post-Monsoon
2025-11-02,22.5,0,0,Winter
2025-11-09,22.071428571428573,0,0,Winter
2025-11-16,22.5,0,0,Winter
2025-11-23,22.5,0,0,Winter
2025-11-30,24.642857142857142,0,0,Winter
2025-12-07,27.0,0,0,Winter
